sentence_id	sentence	category	polarity	category_polarity	entailed
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	neutral	transit-location neutral	no
870	"Certain parts of LOCATION1 are ok , such as Park Avenue which is right near LOCATION2"	general	positive	general positive	yes
870	"Certain parts of LOCATION1 are ok , such as Park Avenue which is right near LOCATION2"	general	negative	general negative	no
870	"Certain parts of LOCATION1 are ok , such as Park Avenue which is right near LOCATION2"	general	neutral	general neutral	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	positive	price positive	yes
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	negative	price negative	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	neutral	price neutral	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	positive	transit-location positive	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	negative	transit-location negative	yes
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	neutral	transit-location neutral	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	positive	transit-location positive	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	negative	transit-location negative	yes
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	transit-location	neutral	transit-location neutral	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	positive	price positive	yes
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	negative	price negative	no
1350	"Cheap is just out of London , like LOCATION2 , LOCATION1 , etc"	price	neutral	price neutral	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	general	positive	general positive	yes
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	general	negative	general negative	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	general	neutral	general neutral	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	live	positive	live positive	yes
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	live	negative	live negative	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	live	neutral	live neutral	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	price	positive	price positive	no
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	price	negative	price negative	yes
372	"Check this out Just down the road you have LOCATION1 , I lived there a few times and loved the place , but never could afford to buy"	price	neutral	price neutral	no
1190	"Clubs , Pubs and Students It is also true that LOCATION1 is infested by students"	nightlife	positive	nightlife positive	yes
1190	"Clubs , Pubs and Students It is also true that LOCATION1 is infested by students"	nightlife	negative	nightlife negative	no
1190	"Clubs , Pubs and Students It is also true that LOCATION1 is infested by students"	nightlife	neutral	nightlife neutral	no
1034	Come and live in LOCATION1	live	positive	live positive	yes
1034	Come and live in LOCATION1	live	negative	live negative	no
1034	Come and live in LOCATION1	live	neutral	live neutral	no
110	Cool clubs under the railway arches in LOCATION1	nightlife	positive	nightlife positive	yes
110	Cool clubs under the railway arches in LOCATION1	nightlife	negative	nightlife negative	no
110	Cool clubs under the railway arches in LOCATION1	nightlife	neutral	nightlife neutral	no
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	positive	price positive	yes
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	negative	price negative	no
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	neutral	price neutral	no
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	positive	price positive	yes
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	negative	price negative	no
1426	"Depends on your budget , if it ' s tight then look at the LOCATION1 , LOCATION2"	price	neutral	price neutral	no
553	"Don ' t go to LOCATION1 , I lived there for 3 years , it ' s horrible"	live	positive	live positive	no
553	"Don ' t go to LOCATION1 , I lived there for 3 years , it ' s horrible"	live	negative	live negative	yes
553	"Don ' t go to LOCATION1 , I lived there for 3 years , it ' s horrible"	live	neutral	live neutral	no
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	safety	positive	safety positive	no
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	safety	negative	safety negative	yes
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	safety	neutral	safety neutral	no
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	live	positive	live positive	no
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	live	negative	live negative	yes
532	"Don ' t live in LOCATION1 , unless you want to mobed while doing your grocery shopping"	live	neutral	live neutral	no
1375	Down south go for LOCATION1 or LOCATION2	general	positive	general positive	yes
1375	Down south go for LOCATION1 or LOCATION2	general	negative	general negative	no
1375	Down south go for LOCATION1 or LOCATION2	general	neutral	general neutral	no
1375	Down south go for LOCATION1 or LOCATION2	general	positive	general positive	yes
1375	Down south go for LOCATION1 or LOCATION2	general	negative	general negative	no
1375	Down south go for LOCATION1 or LOCATION2	general	neutral	general neutral	no
169	EDIT - Carry forget LOCATION1 your talking 130 + JUST for a room in a flatshare and THAT was in an ex authority dive	general	positive	general positive	no
169	EDIT - Carry forget LOCATION1 your talking 130 + JUST for a room in a flatshare and THAT was in an ex authority dive	general	negative	general negative	yes
169	EDIT - Carry forget LOCATION1 your talking 130 + JUST for a room in a flatshare and THAT was in an ex authority dive	general	neutral	general neutral	no
85	En route you will pass London Wetland Centre at LOCATION1 which claims to be the best urban wildlife centre in Europe	green-nature	positive	green-nature positive	yes
85	En route you will pass London Wetland Centre at LOCATION1 which claims to be the best urban wildlife centre in Europe	green-nature	negative	green-nature negative	no
85	En route you will pass London Wetland Centre at LOCATION1 which claims to be the best urban wildlife centre in Europe	green-nature	neutral	green-nature neutral	no
