sentence_id	sentence	category	polarity	category_polarity	entailed
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	green-nature	positive	green-nature positive	yes
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	green-nature	negative	green-nature negative	no
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	green-nature	neutral	green-nature neutral	no
18	It ' s cool working in LOCATION1 as I like being on the victoria line	transit-location	positive	transit-location positive	yes
18	It ' s cool working in LOCATION1 as I like being on the victoria line	transit-location	negative	transit-location negative	no
18	It ' s cool working in LOCATION1 as I like being on the victoria line	transit-location	neutral	transit-location neutral	no
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	general	positive	general positive	yes
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	general	negative	general negative	no
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	general	neutral	general neutral	no
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	transit-location	positive	transit-location positive	yes
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	transit-location	negative	transit-location negative	no
531	Just a couple of ideas LOCATION1 is much better than it used to be and is very central	transit-location	neutral	transit-location neutral	no
567	"Just think of Little Somalia and its there , right in LOCATION1"	multicultural	positive	multicultural positive	yes
567	"Just think of Little Somalia and its there , right in LOCATION1"	multicultural	negative	multicultural negative	no
567	"Just think of Little Somalia and its there , right in LOCATION1"	multicultural	neutral	multicultural neutral	no
469	LOCATION1 It ' s pricey but at night it ' s beautiful	general	positive	general positive	yes
469	LOCATION1 It ' s pricey but at night it ' s beautiful	general	negative	general negative	no
469	LOCATION1 It ' s pricey but at night it ' s beautiful	general	neutral	general neutral	no
469	LOCATION1 It ' s pricey but at night it ' s beautiful	price	positive	price positive	no
469	LOCATION1 It ' s pricey but at night it ' s beautiful	price	negative	price negative	yes
469	LOCATION1 It ' s pricey but at night it ' s beautiful	price	neutral	price neutral	no
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	general	positive	general positive	yes
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	general	negative	general negative	no
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	general	neutral	general neutral	no
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	transit-location	positive	transit-location positive	yes
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	transit-location	negative	transit-location negative	no
104	LOCATION1 has improved in recent years with the opening of the international rail terminal at St Pancras	transit-location	neutral	transit-location neutral	no
211	LOCATION1 have a big Bangladeshi population	multicultural	positive	multicultural positive	yes
211	LOCATION1 have a big Bangladeshi population	multicultural	negative	multicultural negative	no
211	LOCATION1 have a big Bangladeshi population	multicultural	neutral	multicultural neutral	no
383	LOCATION1 is fine and I never had any trouble	general	positive	general positive	yes
383	LOCATION1 is fine and I never had any trouble	general	negative	general negative	no
383	LOCATION1 is fine and I never had any trouble	general	neutral	general neutral	no
383	LOCATION1 is fine and I never had any trouble	safety	positive	safety positive	yes
383	LOCATION1 is fine and I never had any trouble	safety	negative	safety negative	no
383	LOCATION1 is fine and I never had any trouble	safety	neutral	safety neutral	no
166	LOCATION1 they actually have deer running about in the park	green-nature	positive	green-nature positive	yes
166	LOCATION1 they actually have deer running about in the park	green-nature	negative	green-nature negative	no
166	LOCATION1 they actually have deer running about in the park	green-nature	neutral	green-nature neutral	no
275	"LOCATION1 , on the other hand , is dodgy"	safety	positive	safety positive	no
275	"LOCATION1 , on the other hand , is dodgy"	safety	negative	safety negative	yes
275	"LOCATION1 , on the other hand , is dodgy"	safety	neutral	safety neutral	no
188	"LOCATION1 , south London is also home to a sizeable Brazilian community that lives alongside the UK ' s single largest Portuguese community in ` Little Portugal ' "	multicultural	positive	multicultural positive	yes
188	"LOCATION1 , south London is also home to a sizeable Brazilian community that lives alongside the UK ' s single largest Portuguese community in ` Little Portugal ' "	multicultural	negative	multicultural negative	no
188	"LOCATION1 , south London is also home to a sizeable Brazilian community that lives alongside the UK ' s single largest Portuguese community in ` Little Portugal ' "	multicultural	neutral	multicultural neutral	no
618	"LOCATION1 - Central , fairly affordable"	price	positive	price positive	yes
618	"LOCATION1 - Central , fairly affordable"	price	negative	price negative	no
618	"LOCATION1 - Central , fairly affordable"	price	neutral	price neutral	no
618	"LOCATION1 - Central , fairly affordable"	transit-location	positive	transit-location positive	yes
618	"LOCATION1 - Central , fairly affordable"	transit-location	negative	transit-location negative	no
618	"LOCATION1 - Central , fairly affordable"	transit-location	neutral	transit-location neutral	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	positive	general positive	yes
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	negative	general negative	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	neutral	general neutral	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	positive	general positive	yes
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	negative	general negative	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	general	neutral	general neutral	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	multicultural	positive	multicultural positive	yes
22	"LOCATION1 - Exciting neighbourhood , full of culture"	multicultural	negative	multicultural negative	no
22	"LOCATION1 - Exciting neighbourhood , full of culture"	multicultural	neutral	multicultural neutral	no
162	"LOCATION1 - Good shopping area , loads of offices , very modern , skyscrapers etc Very different from the rest of London"	shopping	positive	shopping positive	yes
